gene,perturbation,expression
g0001,g0037+g0083,0.3823376
g0002,g0037+g0083,0.20356974
g0003,g0037+g0083,1.502316475
g0004,g0037+g0083,0.280508369
g0005,g0037+g0083,0.827851117
g0006,g0037+g0083,2.652463436
g0007,g0037+g0083,0.086860061
g0008,g0037+g0083,0.113613643
g0009,g0037+g0083,1.277277946
g0010,g0037+g0083,0.877207041
g0011,g0037+g0083,0.099914454
g0012,g0037+g0083,1.405211568
g0013,g0037+g0083,0.042862181
g0014,g0037+g0083,1.869713306
g0015,g0037+g0083,0.156598032
g0016,g0037+g0083,0.380096823
g0017,g0037+g0083,1.028222084
g0018,g0037+g0083,0.071312919
g0019,g0037+g0083,2.795611143
g0020,g0037+g0083,0.244246721
g0021,g0037+g0083,0.072674811
g0022,g0037+g0083,0.061873972
g0023,g0037+g0083,0.134503961
g0024,g0037+g0083,0.130231693
g0025,g0037+g0083,1.951611161
g0026,g0037+g0083,0.589764237
g0027,g0037+g0083,2.116095066
g0028,g0037+g0083,0.193779707
g0029,g0037+g0083,1.97110033
g0030,g0037+g0083,0.070299871
g0031,g0037+g0083,0.245160267
g0032,g0037+g0083,0.346983045
g0033,g0037+g0083,0.177781045
g0034,g0037+g0083,0.014805496
g0035,g0037+g0083,0.168872446
g0036,g0037+g0083,0.308636367
g0037,g0037+g0083,0.048591893
g0038,g0037+g0083,3.654367685
g0039,g0037+g0083,0.418149054
g0040,g0037+g0083,0.022262551
g0041,g0037+g0083,0.545341849
g0042,g0037+g0083,0.193108141
g0043,g0037+g0083,2.493742228
g0044,g0037+g0083,0.270570427
g0045,g0037+g0083,0.996375144
g0046,g0037+g0083,0.59078759
g0047,g0037+g0083,4.533845425
g0048,g0037+g0083,2.456497192
g0049,g0037+g0083,1.071687102
g0050,g0037+g0083,0.145502225
g0051,g0037+g0083,1.25498271
g0052,g0037+g0083,0.081126913
g0053,g0037+g0083,0.096385643
g0054,g0037+g0083,0.04816239
g0055,g0037+g0083,1.387176514
g0056,g0037+g0083,0.078835525
g0057,g0037+g0083,0.120795712
g0058,g0037+g0083,0.914132476
g0059,g0037+g0083,0.626250625
g0060,g0037+g0083,0.585927546
g0061,g0037+g0083,0.082155526
g0062,g0037+g0083,0.114536926
g0063,g0037+g0083,1.289157271
g0064,g0037+g0083,0.08708822
g0065,g0037+g0083,0.815771461
g0066,g0037+g0083,0.420055389
g0067,g0037+g0083,0.055041984
g0068,g0037+g0083,0.117446944
g0069,g0037+g0083,0.148492545
g0070,g0037+g0083,0.057994105
g0071,g0037+g0083,0.104058884
g0072,g0037+g0083,1.096140623
g0073,g0037+g0083,0.414146155
g0074,g0037+g0083,1.830550194
g0075,g0037+g0083,1.043441892
g0076,g0037+g0083,0.024720943
g0077,g0037+g0083,4.276703358
g0078,g0037+g0083,0.068999536
g0079,g0037+g0083,0.0092653
g0080,g0037+g0083,0.122900225
g0081,g0037+g0083,0.459779739
g0082,g0037+g0083,3.215726852
g0083,g0037+g0083,0.941707432
g0084,g0037+g0083,0.014236328
g0085,g0037+g0083,0.037238121
g0086,g0037+g0083,0.56640321
g0087,g0037+g0083,0.037656199
g0088,g0037+g0083,0.052259978
g0089,g0037+g0083,1.154646873
g0090,g0037+g0083,0.433315277
g0091,g0037+g0083,0.114814602
g0092,g0037+g0083,0.452539742
g0093,g0037+g0083,3.20726943
g0094,g0037+g0083,3.583306313
g0095,g0037+g0083,0.118340448
g0096,g0037+g0083,0.654949069
