gene,perturbation,expression
g0001,g0037+g0083,0.357888009585711
g0002,g0037+g0083,0.209587792574862
g0003,g0037+g0083,1.46242624406956
g0004,g0037+g0083,0.204342345044025
g0005,g0037+g0083,0.669915935902414
g0006,g0037+g0083,2.7835209769769
g0007,g0037+g0083,0.105168872335509
g0008,g0037+g0083,0.0903822251486629
g0009,g0037+g0083,1.56721983450762
g0010,g0037+g0083,0.837988679329207
g0011,g0037+g0083,0.0889579876640061
g0012,g0037+g0083,1.35980213067213
g0013,g0037+g0083,0.0788605024392901
g0014,g0037+g0083,1.76307079392681
g0015,g0037+g0083,0.113260005118106
g0016,g0037+g0083,0.422337746382006
g0017,g0037+g0083,1.37082347620343
g0018,g0037+g0083,0.0264885554585405
g0019,g0037+g0083,2.88039327297988
g0020,g0037+g0083,0.254623279375153
g0021,g0037+g0083,0.0138938364966819
g0022,g0037+g0083,0.0213650293476632
g0023,g0037+g0083,0.155328223198996
g0024,g0037+g0083,0.0813118674784777
g0025,g0037+g0083,1.90631075925221
g0026,g0037+g0083,0.709512578854186
g0027,g0037+g0083,2.08466469344086
g0028,g0037+g0083,0.247364038480481
g0029,g0037+g0083,2.25639652486455
g0030,g0037+g0083,-0.017220547718181
g0031,g0037+g0083,0.292026451851333
g0032,g0037+g0083,0.143939235664362
g0033,g0037+g0083,0.254450109673944
g0034,g0037+g0083,0.013250755326459
g0035,g0037+g0083,0.175416652518497
g0036,g0037+g0083,0.19185735096724
g0037,g0037+g0083,0.253739079724221
g0038,g0037+g0083,3.59680707851985
g0039,g0037+g0083,0.316518330685698
g0040,g0037+g0083,0.0223931969401655
g0041,g0037+g0083,0.614520674782872
g0042,g0037+g0083,0.0585295220104595
g0043,g0037+g0083,2.66934013180307
g0044,g0037+g0083,0.362841460246764
g0045,g0037+g0083,1.2132813693673
g0046,g0037+g0083,0.568581944230618
g0047,g0037+g0083,4.65813184281886
g0048,g0037+g0083,2.34819472012724
g0049,g0037+g0083,0.998272162447523
g0050,g0037+g0083,0.0985033911707703
g0051,g0037+g0083,1.12895253174419
g0052,g0037+g0083,0.0864189849453514
g0053,g0037+g0083,0.0260720332750063
g0054,g0037+g0083,0.0421889004731153
g0055,g0037+g0083,1.50076365666849
g0056,g0037+g0083,0.104800697093985
g0057,g0037+g0083,0.1358760886491
g0058,g0037+g0083,1.18398682395604
g0059,g0037+g0083,0.538069590095619
g0060,g0037+g0083,0.659684738228222
g0061,g0037+g0083,0.0400706679991164
g0062,g0037+g0083,0.139060175352485
g0063,g0037+g0083,1.20253932929754
g0064,g0037+g0083,0.0944224046601407
g0065,g0037+g0083,0.659249666517763
g0066,g0037+g0083,0.545433947922261
g0067,g0037+g0083,0.126365781507564
g0068,g0037+g0083,0.139281410174865
g0069,g0037+g0083,0.152075339482267
g0070,g0037+g0083,0.0834710050768129
g0071,g0037+g0083,0.161172393896051
g0072,g0037+g0083,1.24159758786596
g0073,g0037+g0083,0.334716677856348
g0074,g0037+g0083,2.18707020617834
g0075,g0037+g0083,0.863362896072321
g0076,g0037+g0083,0.0241913717620922
g0077,g0037+g0083,4.20561019096836
g0078,g0037+g0083,0.0423265100398307
g0079,g0037+g0083,0.00580571912650528
g0080,g0037+g0083,0.158740212836842
g0081,g0037+g0083,0.49164430789102
g0082,g0037+g0083,3.03308601910806
g0083,g0037+g0083,1.64219850134528
g0084,g0037+g0083,0.00292878173657363
g0085,g0037+g0083,0.089962283516611
g0086,g0037+g0083,0.588586501305209
g0087,g0037+g0083,0.0693245967568545
g0088,g0037+g0083,0.0398825567919833
g0089,g0037+g0083,1.01471164902346
g0090,g0037+g0083,0.453629081520795
g0091,g0037+g0083,0.227681735486989
g0092,g0037+g0083,0.437434309724141
g0093,g0037+g0083,3.14095832593084
g0094,g0037+g0083,3.48453583737972
g0095,g0037+g0083,0.0717382139494139
g0096,g0037+g0083,0.596991059116804
g0097,g0037+g0083,0.245258634371172
g0098,g0037+g0083,0.246242428364903
g0099,g0037+g0083,0.13500856755478
g0100,g0037+g0083,0.127487337071124
g0101,g0037+g0083,0.0426997856235403
g0102,g0037+g0083,0.37213073988576
g0103,g0037+g0083,3.6202575340871
g0104,g0037+g0083,0.770980326454073
g0105,g0037+g0083,3.04725813048187
g0106,g0037+g0083,3.33175496439853
g0107,g0037+g0083,0.245376629949915
g0108,g0037+g0083,1.25421590810511
g0109,g0037+g0083,0.0784679005906104
g0110,g0037+g0083,0.49440139856771
g0111,g0037+g0083,3.0044961233161
g0112,g0037+g0083,0.563679291061173
g0113,g0037+g0083,3.06756162965669
g0114,g0037+g0083,0.533430557051876
g0115,g0037+g0083,0.236639906532495
g0116,g0037+g0083,0.190599072230624
g0117,g0037+g0083,1.81308594070197
g0118,g0037+g0083,0.127918405401757
g0119,g0037+g0083,1.14482405413666
g0120,g0037+g0083,0.14752280569308
g0121,g0037+g0083,0.168219006948066
g0122,g0037+g0083,0.578386407808961
g0123,g0037+g0083,2.0364645129899
g0124,g0037+g0083,1.81761293556508
g0125,g0037+g0083,2.00246118946553
g0126,g0037+g0083,0.30692836152075
g0127,g0037+g0083,3.69622522668675
g0128,g0037+g0083,0.0346601893527225
g0129,g0037+g0083,3.47595378899244
g0130,g0037+g0083,2.44299759946033
g0131,g0037+g0083,0.418218062926625
g0132,g0037+g0083,0.249806432551576
g0133,g0037+g0083,0.760166882468666
g0134,g0037+g0083,0.761816675635389
g0135,g0037+g0083,0.143661385869693
g0136,g0037+g0083,0.14529407964036
g0137,g0037+g0083,1.14480091728912
g0138,g0037+g0083,0.773698424235427
g0139,g0037+g0083,0.0250440410236622
g0140,g0037+g0083,0.318526028038785
g0141,g0037+g0083,0.495520030127935
g0142,g0037+g0083,1.17121782967769
g0143,g0037+g0083,0.574459054222268
g0144,g0037+g0083,2.21522262448144
g0145,g0037+g0083,2.99915432483482
g0146,g0037+g0083,0.0657184902375398
g0147,g0037+g0083,0.137982345587958
g0148,g0037+g0083,0.798445072606369
g0149,g0037+g0083,0.314754776623743
g0150,g0037+g0083,0.494388233931143
g0151,g0037+g0083,0.0865506285615287
g0152,g0037+g0083,0.158013114013907
g0153,g0037+g0083,3.94384237119364
g0154,g0037+g0083,4.05141413841694
g0155,g0037+g0083,0.156779200708863
g0156,g0037+g0083,0.911412101883527
g0157,g0037+g0083,-0.00100542145333536
g0158,g0037+g0083,1.2674037063978
g0159,g0037+g0083,1.58809326262917
g0160,g0037+g0083,0.243222087216449
g0161,g0037+g0083,0.17316155029998
g0162,g0037+g0083,0.535701380178481
g0163,g0037+g0083,0.977415248486656
g0164,g0037+g0083,1.58677475181705
g0165,g0037+g0083,0.145009193325955
