gene,perturbation,expression
g0001,g0037+g0083,0.412491555763074
g0002,g0037+g0083,0.193222708164028
g0003,g0037+g0083,1.40426704781097
g0004,g0037+g0083,0.342132049388013
g0005,g0037+g0083,0.84813163124692
g0006,g0037+g0083,2.65792046678811
g0007,g0037+g0083,0.125091489248432
g0008,g0037+g0083,0.137643112210193
g0009,g0037+g0083,1.34249002913989
g0010,g0037+g0083,0.880817973929832
g0011,g0037+g0083,0.120985109033689
g0012,g0037+g0083,1.32977922216052
g0013,g0037+g0083,0.0826588357081755
g0014,g0037+g0083,1.97621728287207
g0015,g0037+g0083,0.158841549460377
g0016,g0037+g0083,0.390396882882212
g0017,g0037+g0083,1.05705522188049
g0018,g0037+g0083,0.247171802016979
g0019,g0037+g0083,2.66969834756685
g0020,g0037+g0083,0.264584220752709
g0021,g0037+g0083,0.0777063681595562
g0022,g0037+g0083,0.134959089148079
g0023,g0037+g0083,0.131880058265713
g0024,g0037+g0083,0.126519404393308
g0025,g0037+g0083,1.99882434092699
g0026,g0037+g0083,0.506535324942372
g0027,g0037+g0083,2.16414795641208
g0028,g0037+g0083,0.190280970927437
g0029,g0037+g0083,1.98619262880311
g0030,g0037+g0083,0.0812384746852585
g0031,g0037+g0083,0.245480031449886
g0032,g0037+g0083,0.385193063433003
g0033,g0037+g0083,0.250272642647738
g0034,g0037+g0083,0.0121083534331869
g0035,g0037+g0083,0.293746959817282
g0036,g0037+g0083,0.368820165194883
g0037,g0037+g0083,0.11853653852673
g0038,g0037+g0083,3.57240560418658
g0039,g0037+g0083,0.471853968990285
g0040,g0037+g0083,0.0254771322360455
g0041,g0037+g0083,0.531320338422283
g0042,g0037+g0083,0.211563778608912
g0043,g0037+g0083,2.41617592095143
g0044,g0037+g0083,0.32190286758556
g0045,g0037+g0083,1.02997647492788
g0046,g0037+g0083,0.582363470929701
g0047,g0037+g0083,4.13657833161692
g0048,g0037+g0083,2.4666525136381
g0049,g0037+g0083,1.04334491763149
g0050,g0037+g0083,0.167801654436407
g0051,g0037+g0083,1.26679748860749
g0052,g0037+g0083,0.0951236115896652
g0053,g0037+g0083,0.114674457545678
g0054,g0037+g0083,0.123913660056186
g0055,g0037+g0083,1.34728478866572
g0056,g0037+g0083,0.0877338222442875
g0057,g0037+g0083,0.111568931495065
g0058,g0037+g0083,0.994139886782422
g0059,g0037+g0083,0.861211566061679
g0060,g0037+g0083,0.574669495436566
g0061,g0037+g0083,0.0994798883109501
g0062,g0037+g0083,0.147488006195462
g0063,g0037+g0083,1.24952052015069
g0064,g0037+g0083,0.125516218358796
g0065,g0037+g0083,0.823765411114867
g0066,g0037+g0083,0.454034099017244
g0067,g0037+g0083,0.17336639479571
g0068,g0037+g0083,0.157262802862887
g0069,g0037+g0083,0.139883666844586
g0070,g0037+g0083,0.0920569907029631
g0071,g0037+g0083,0.113702090065132
g0072,g0037+g0083,1.01426288910384
g0073,g0037+g0083,0.404672141251326
g0074,g0037+g0083,1.99167020506889
g0075,g0037+g0083,1.0988460291775
g0076,g0037+g0083,0.0355553568982274
g0077,g0037+g0083,4.01700446817573
g0078,g0037+g0083,0.12858107253295
g0079,g0037+g0083,0.00783676982114556
g0080,g0037+g0083,0.103098270460199
g0081,g0037+g0083,0.482446611230132
g0082,g0037+g0083,3.15145540935087
g0083,g0037+g0083,0.795552562821688
g0084,g0037+g0083,0.0196899811520238
g0085,g0037+g0083,0.0759777616647981
g0086,g0037+g0083,0.547115041205958
g0087,g0037+g0083,0.0493710088977965
g0088,g0037+g0083,0.050585978002869
g0089,g0037+g0083,0.995618870702191
g0090,g0037+g0083,0.486603269743433
g0091,g0037+g0083,0.155664783673406
g0092,g0037+g0083,0.527699898749227
g0093,g0037+g0083,3.26491065135741
g0094,g0037+g0083,3.51015288330834
g0095,g0037+g0083,0.202378164980267
g0096,g0037+g0083,0.600285497170225
g0097,g0037+g0083,0.517643361390296
g0098,g0037+g0083,0.325414386599468
g0099,g0037+g0083,0.182414660262229
g0100,g0037+g0083,0.254720434297562
g0101,g0037+g0083,0.116014328769794
g0102,g0037+g0083,0.494657818548321
g0103,g0037+g0083,3.67244031379803
g0104,g0037+g0083,0.602286671318435
g0105,g0037+g0083,3.11028394178912
g0106,g0037+g0083,3.36912135131448
g0107,g0037+g0083,0.29830459034359
g0108,g0037+g0083,1.29730929743793
g0109,g0037+g0083,0.0934604813042963
g0110,g0037+g0083,0.54934615691229
g0111,g0037+g0083,3.10980902869163
g0112,g0037+g0083,0.378817106554371
g0113,g0037+g0083,3.29131903946069
g0114,g0037+g0083,0.49303575500016
g0115,g0037+g0083,0.273482609460067
g0116,g0037+g0083,0.255790443069345
g0117,g0037+g0083,1.66856819750063
