gene,perturbation,expression
g0001,g0037+g0083,0.372597260002543
g0002,g0037+g0083,0.199874735691801
g0003,g0037+g0083,1.55930921695381
g0004,g0037+g0083,0.346137476640343
g0005,g0037+g0083,0.863841813353229
g0006,g0037+g0083,2.61093266438297
g0007,g0037+g0083,0.0876445616389525
g0008,g0037+g0083,0.115431163242267
g0009,g0037+g0083,1.13871389859017
g0010,g0037+g0083,0.877279582116377
g0011,g0037+g0083,0.101192100762534
g0012,g0037+g0083,1.38743946067893
g0013,g0037+g0083,0.0479203251073918
g0014,g0037+g0083,1.87413818853002
g0015,g0037+g0083,0.165261255068915
g0016,g0037+g0083,0.373144149912923
g0017,g0037+g0083,0.958666400362168
g0018,g0037+g0083,0.0861465460106397
g0019,g0037+g0083,2.76442417035053
g0020,g0037+g0083,0.239831952670797
g0021,g0037+g0083,0.0746880374774906
g0022,g0037+g0083,0.0700190988298468
g0023,g0037+g0083,0.139020683260144
g0024,g0037+g0083,0.135894153301097
g0025,g0037+g0083,1.95581706674567
g0026,g0037+g0083,0.514397311556892
g0027,g0037+g0083,2.14979318335595
g0028,g0037+g0083,0.186732303235439
g0029,g0037+g0083,1.89635432944572
g0030,g0037+g0083,0.0779617565583481
g0031,g0037+g0083,0.237061478153265
g0032,g0037+g0083,0.442007704243323
g0033,g0037+g0083,0.173772242360129
g0034,g0037+g0083,0.0117029647001265
g0035,g0037+g0083,0.207768366113239
g0036,g0037+g0083,0.348266132143459
g0037,g0037+g0083,0.0613483469636597
g0038,g0037+g0083,3.67877525948991
g0039,g0037+g0083,0.428589245936349
g0040,g0037+g0083,0.0225608533138589
g0041,g0037+g0083,0.533712770356025
g0042,g0037+g0083,0.204247283105368
g0043,g0037+g0083,2.4278299838975
g0044,g0037+g0083,0.263458829765961
g0045,g0037+g0083,0.864495774972264
g0046,g0037+g0083,0.587233941461963
g0047,g0037+g0083,4.50123831858925
g0048,g0037+g0083,2.42450939444063
g0049,g0037+g0083,1.06013573004341
g0050,g0037+g0083,0.147016477383997
g0051,g0037+g0083,1.30435571343013
g0052,g0037+g0083,0.0855686769852847
g0053,g0037+g0083,0.0993918925494402
g0054,g0037+g0083,0.0483390080894724
g0055,g0037+g0083,1.30391768137961
g0056,g0037+g0083,0.080240472527902
g0057,g0037+g0083,0.123870600714478
g0058,g0037+g0083,0.836696069915292
g0059,g0037+g0083,0.99152755160139
g0060,g0037+g0083,0.570638181148713
g0061,g0037+g0083,0.099896628913864
g0062,g0037+g0083,0.144675129556383
g0063,g0037+g0083,1.39458798317323
g0064,g0037+g0083,0.0877999499707119
g0065,g0037+g0083,0.90490601026881
g0066,g0037+g0083,0.421647323298022
g0067,g0037+g0083,0.0569134303842535
g0068,g0037+g0083,0.144621871557694
g0069,g0037+g0083,0.166217918651008
g0070,g0037+g0083,0.0699952706852857
g0071,g0037+g0083,0.100677583461423
g0072,g0037+g0083,1.07936584507101
g0073,g0037+g0083,0.414530805972276
g0074,g0037+g0083,1.79807527779352
g0075,g0037+g0083,1.15620467338681
g0076,g0037+g0083,0.0317999665086366
g0077,g0037+g0083,4.36400621553156
g0078,g0037+g0083,0.0809884452849493
g0079,g0037+g0083,0.00452163245990959
g0080,g0037+g0083,0.11902443002063
g0081,g0037+g0083,0.455451030704646
g0082,g0037+g0083,3.265794092571
g0083,g0037+g0083,0.822671490796589
g0084,g0037+g0083,0.0130935274135911
g0085,g0037+g0083,0.0430396373067462
g0086,g0037+g0083,0.55356620047168
g0087,g0037+g0083,0.0395026722378857
g0088,g0037+g0083,0.0580727020183326
g0089,g0037+g0083,1.17909905762815
g0090,g0037+g0083,0.429666364559886
g0091,g0037+g0083,0.116735931992053
g0092,g0037+g0083,0.484562596074722
g0093,g0037+g0083,3.2149669513359
g0094,g0037+g0083,3.60241446750157
g0095,g0037+g0083,0.117266514276452
g0096,g0037+g0083,0.663640856057686
g0097,g0037+g0083,0.414917219693455
g0098,g0037+g0083,0.266341639573187
g0099,g0037+g0083,0.195667979160586
g0100,g0037+g0083,0.196071796310327
g0101,g0037+g0083,0.125538518508403
g0102,g0037+g0083,0.472397155666093
g0103,g0037+g0083,3.64622357400657
g0104,g0037+g0083,0.443251108945423
g0105,g0037+g0083,3.06384069752177
g0106,g0037+g0083,3.40131308136073
g0107,g0037+g0083,0.226792579280372
g0108,g0037+g0083,1.35682507577944
g0109,g0037+g0083,0.0423014914373397
g0110,g0037+g0083,0.590582132334275
g0111,g0037+g0083,3.09673415282948
g0112,g0037+g0083,0.294120854618932
g0113,g0037+g0083,3.23094964553573
g0114,g0037+g0083,0.554843082140376
g0115,g0037+g0083,0.242324633158829
g0116,g0037+g0083,0.226583465051615
g0117,g0037+g0083,1.67517869043317
g0118,g0037+g0083,0.108705748629086
g0119,g0037+g0083,0.789305068844678
g0120,g0037+g0083,0.147410231242047
g0121,g0037+g0083,0.13293278539116
g0122,g0037+g0083,0.665472410156778
g0123,g0037+g0083,1.73934513104004
g0124,g0037+g0083,1.87745723324713
g0125,g0037+g0083,2.04956403732872
g0126,g0037+g0083,0.268339458192825
g0127,g0037+g0083,3.73746428801345
g0128,g0037+g0083,0.116616339276681
g0129,g0037+g0083,3.63402490249308
g0130,g0037+g0083,2.04364339231801
g0131,g0037+g0083,0.303367961817556
g0132,g0037+g0083,0.328528198132246
g0133,g0037+g0083,1.0050836677517
g0134,g0037+g0083,0.71604367652156
g0135,g0037+g0083,0.147535459783622
g0136,g0037+g0083,0.0477779156446579
g0137,g0037+g0083,0.883949893487242
g0138,g0037+g0083,0.916299777728134
g0139,g0037+g0083,0.024072089515342
g0140,g0037+g0083,0.281420768125393
g0141,g0037+g0083,0.497751032676887
